 0.00000000e+00  3.46107622e-12  0.00000000e+00  3.63025306e-11  0.00000000e+00  1.04887984e+01  0.00000000e+00  3.46107622e-07 
 1.00000000e-02  4.00913870e-12  1.00000000e-02  7.33099648e-11  1.00000000e-02  1.82857143e+01  1.00000000e-02  4.00913870e-07 
 2.00000000e-02  4.92727552e-12  2.00000000e-02  1.01065540e-10  2.00000000e-02  2.05114449e+01  2.00000000e-02  4.92727552e-07 
 3.00000000e-02  6.03044951e-12  3.00000000e-02  1.27939987e-10  3.00000000e-02  2.12156634e+01  3.00000000e-02  6.03044951e-07 
 4.00000000e-02  7.48607525e-12  4.00000000e-02  1.69176842e-10  4.00000000e-02  2.25988701e+01  4.00000000e-02  7.48607525e-07 
 5.00000000e-02  9.41398635e-12  5.00000000e-02  2.23718751e-10  5.00000000e-02  2.37645077e+01  5.00000000e-02  9.41398635e-07 
 6.00000000e-02  1.19604503e-11  6.00000000e-02  2.95442683e-10  6.00000000e-02  2.47016355e+01  6.00000000e-02  1.19604503e-06 
 7.00000000e-02  1.53228400e-11  7.00000000e-02  3.90164092e-10  7.00000000e-02  2.54629097e+01  7.00000000e-02  1.53228400e-06 
 8.00000000e-02  1.97637321e-11  8.00000000e-02  5.15460690e-10  8.00000000e-02  2.60811413e+01  8.00000000e-02  1.97637321e-06 
 9.00000000e-02  2.56320538e-11  9.00000000e-02  6.81113014e-10  9.00000000e-02  2.65727054e+01  9.00000000e-02  2.56320538e-06 
 1.00000000e-01  3.33859924e-11  1.00000000e-01  8.99721215e-10  1.00000000e-01  2.69490631e+01  1.00000000e-01  3.33859924e-06 
 1.10000000e-01  4.36264781e-11  1.10000000e-01  1.18811486e-09  1.10000000e-01  2.72338019e+01  1.10000000e-01  4.36264781e-06 
 1.20000000e-01  5.71482896e-11  1.20000000e-01  1.56911521e-09  1.20000000e-01  2.74569059e+01  1.20000000e-01  5.71482896e-06 
 1.30000000e-01  7.50087823e-11  1.30000000e-01  2.07206386e-09  1.30000000e-01  2.76242834e+01  1.30000000e-01  7.50087823e-06 
 1.40000000e-01  9.85895668e-11  1.40000000e-01  2.73573051e-09  1.40000000e-01  2.77486817e+01  1.40000000e-01  9.85895668e-06 
 1.50000000e-01  1.29723393e-10  1.50000000e-01  3.61148501e-09  1.50000000e-01  2.78398902e+01  1.50000000e-01  1.29723393e-05 
 1.60000000e-01  1.70819267e-10  1.60000000e-01  4.76655752e-09  1.60000000e-01  2.79040977e+01  1.60000000e-01  1.70819267e-05 
 1.70000000e-01  2.25054543e-10  1.70000000e-01  6.29047079e-09  1.70000000e-01  2.79508723e+01  1.70000000e-01  2.25054543e-05 
 1.80000000e-01  2.96628683e-10  1.80000000e-01  8.30006258e-09  1.80000000e-01  2.79813216e+01  1.80000000e-01  2.96628683e-05 
 1.90000000e-01  3.91055794e-10  1.90000000e-01  1.09490900e-08  1.90000000e-01  2.79987923e+01  1.90000000e-01  3.91055794e-05 
 2.00000000e-01  5.15610482e-10  2.00000000e-01  1.44407414e-08  2.00000000e-01  2.80070749e+01  2.00000000e-01  5.15610482e-05 
 2.10000000e-01  6.79870622e-10  2.10000000e-01  1.90407654e-08  2.10000000e-01  2.80064542e+01  2.10000000e-01  6.79870622e-05 
 2.20000000e-01  8.96425791e-10  2.20000000e-01  2.50987943e-08  2.20000000e-01  2.79987418e+01  2.20000000e-01  8.96425791e-05 
 2.30000000e-01  1.18184651e-09  2.30000000e-01  3.30738964e-08  2.30000000e-01  2.79849339e+01  2.30000000e-01  1.18184651e-04 
 2.40000000e-01  1.55790372e-09  2.40000000e-01  4.35669137e-08  2.40000000e-01  2.79650875e+01  2.40000000e-01  1.55790372e-04 
 2.50000000e-01  2.05318478e-09  2.50000000e-01  5.73652237e-08  2.50000000e-01  2.79396303e+01  2.50000000e-01  2.05318478e-04 
 2.60000000e-01  2.70520819e-09  2.60000000e-01  7.54980734e-08  2.60000000e-01  2.79084152e+01  2.60000000e-01  2.70520819e-04 
 2.70000000e-01  3.56314625e-09  2.70000000e-01  9.93098020e-08  2.70000000e-01  2.78713797e+01  2.70000000e-01  3.56314625e-04 
 2.80000000e-01  4.69140423e-09  2.80000000e-01  1.30552447e-07  2.80000000e-01  2.78280107e+01  2.80000000e-01  4.69140423e-04 
 2.90000000e-01  6.17419519e-09  2.90000000e-01  1.71505050e-07  2.90000000e-01  2.77777175e+01  2.90000000e-01  6.17419519e-04 
 3.00000000e-01  8.12150523e-09  3.00000000e-01  2.25126972e-07  3.00000000e-01  2.77198580e+01  3.00000000e-01  8.12150523e-04 
 3.10000000e-01  1.06767346e-08  3.10000000e-01  2.95248834e-07  3.10000000e-01  2.76534769e+01  3.10000000e-01  1.06767346e-03 
 3.20000000e-01  1.40264819e-08  3.20000000e-01  3.86817122e-07  3.20000000e-01  2.75776295e+01  3.20000000e-01  1.40264819e-03 
 3.30000000e-01  1.84130771e-08  3.30000000e-01  5.06196848e-07  3.30000000e-01  2.74911600e+01  3.30000000e-01  1.84130771e-03 
 3.40000000e-01  2.41504189e-08  3.40000000e-01  6.61546567e-07  3.40000000e-01  2.73927575e+01  3.40000000e-01  2.41504189e-03 
 3.50000000e-01  3.16440084e-08  3.50000000e-01  8.63280699e-07  3.50000000e-01  2.72810160e+01  3.50000000e-01  3.16440084e-03 
 3.60000000e-01  4.14160329e-08  3.60000000e-01  1.12462808e-06  3.60000000e-01  2.71544135e+01  3.60000000e-01  4.14160329e-03 
 3.70000000e-01  5.41365700e-08  3.70000000e-01  1.46230118e-06  3.70000000e-01  2.70113378e+01  3.70000000e-01  5.41365700e-03 
 3.80000000e-01  7.06620565e-08  3.80000000e-01  1.89728260e-06  3.80000000e-01  2.68500903e+01  3.80000000e-01  7.06620565e-03 
 3.90000000e-01  9.20822219e-08  3.90000000e-01  2.45573808e-06  3.90000000e-01  2.66689707e+01  3.90000000e-01  9.20822219e-03 
 4.00000000e-01  1.19776818e-07  4.00000000e-01  3.17004897e-06  4.00000000e-01  2.64662981e+01  4.00000000e-01  1.19776818e-02 
 4.10000000e-01  1.55483201e-07  4.10000000e-01  4.07995243e-06  4.10000000e-01  2.62404709e+01  4.10000000e-01  1.55483201e-02 
 4.20000000e-01  2.01375867e-07  4.20000000e-01  5.23377126e-06  4.20000000e-01  2.59900620e+01  4.20000000e-01  2.01375867e-02 
 4.30000000e-01  2.60158627e-07  4.30000000e-01  6.68968708e-06  4.30000000e-01  2.57138776e+01  4.30000000e-01  2.60158627e-02 
 4.40000000e-01  3.35169608e-07  4.40000000e-01  8.51700888e-06  4.40000000e-01  2.54110417e+01  4.40000000e-01  3.35169608e-02 
 4.50000000e-01  4.30498804e-07  4.50000000e-01  1.07973675e-05  4.50000000e-01  2.50810627e+01  4.50000000e-01  4.30498804e-02 
 4.60000000e-01  5.51116958e-07  4.60000000e-01  1.36257496e-05  4.60000000e-01  2.47238800e+01  4.60000000e-01  5.51116958e-02 
 4.70000000e-01  7.03013795e-07  4.70000000e-01  1.71112717e-05  4.70000000e-01  2.43398803e+01  4.70000000e-01  7.03013795e-02 
 4.80000000e-01  8.93342391e-07  4.80000000e-01  2.13775687e-05  4.80000000e-01  2.39298716e+01  4.80000000e-01  8.93342391e-02 
 4.90000000e-01  1.13056517e-06  4.90000000e-01  2.65626370e-05  4.90000000e-01  2.34950074e+01  4.90000000e-01  1.13056517e-01 
 5.00000000e-01  1.42459513e-06  5.00000000e-01  3.28179385e-05  5.00000000e-01  2.30366774e+01  5.00000000e-01  1.42459513e-01 
 5.10000000e-01  1.78692394e-06  5.10000000e-01  4.03065256e-05  5.10000000e-01  2.25563745e+01  5.10000000e-01  1.78692394e-01 
 5.20000000e-01  2.23072564e-06  5.20000000e-01  4.91999239e-05  5.20000000e-01  2.20555692e+01  5.20000000e-01  2.23072564e-01 
 5.30000000e-01  2.77092242e-06  5.30000000e-01  5.96735369e-05  5.30000000e-01  2.15356217e+01  5.30000000e-01  2.77092242e-01 
 5.40000000e-01  3.42419638e-06  5.40000000e-01  7.19004605e-05  5.40000000e-01  2.09977620e+01  5.40000000e-01  3.42419638e-01 
 5.50000000e-01  4.20893163e-06  5.50000000e-01  8.60438192e-05  5.50000000e-01  2.04431497e+01  5.50000000e-01  4.20893163e-01 
 5.60000000e-01  5.14507277e-06  5.60000000e-01  1.02248046e-04  5.60000000e-01  1.98730028e+01  5.60000000e-01  5.14507277e-01 
 5.70000000e-01  6.25389254e-06  5.70000000e-01  1.20629859e-04  5.70000000e-01  1.92887643e+01  5.70000000e-01  6.25389254e-01 
 5.80000000e-01  7.55766995e-06  5.80000000e-01  1.41269940e-04  5.80000000e-01  1.86922610e+01  5.80000000e-01  7.55766995e-01 
 5.90000000e-01  9.07929133e-06  5.90000000e-01  1.64206326e-04  5.90000000e-01  1.80858086e+01  5.90000000e-01  9.07929133e-01 
 6.00000000e-01  1.08417965e-05  6.00000000e-01  1.89430393e-04  6.00000000e-01  1.74722329e+01  6.00000000e-01  1.08417965e+00 
 6.10000000e-01  1.28678992e-05  6.10000000e-01  2.16885874e-04  6.10000000e-01  1.68548005e+01  6.10000000e-01  1.28678992e+00 
 6.20000000e-01  1.51795139e-05  6.20000000e-01  2.46470903e-04  6.20000000e-01  1.62370748e+01  6.20000000e-01  1.51795139e+00 
 6.30000000e-01  1.77973173e-05  6.30000000e-01  2.78042660e-04  6.30000000e-01  1.56227288e+01  6.30000000e-01  1.77973173e+00 
 6.40000000e-01  2.07403671e-05  6.40000000e-01  3.11423884e-04  6.40000000e-01  1.50153506e+01  6.40000000e-01  2.07403671e+00 
