 0.00000000e+00  1.50368606e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50368606e-07 
 1.00000000e-02  1.50368606e-12  1.00000000e-02  0.00000000e+00  1.00000000e-02  0.00000000e+00  1.00000000e-02  1.50368606e-07 
 2.00000000e-02  1.50368606e-12  2.00000000e-02  0.00000000e+00  2.00000000e-02  0.00000000e+00  2.00000000e-02  1.50368606e-07 
 3.00000000e-02  1.50368606e-12  3.00000000e-02  0.00000000e+00  3.00000000e-02  0.00000000e+00  3.00000000e-02  1.50368606e-07 
 4.00000000e-02  1.50368606e-12  4.00000000e-02  8.81129385e-14  4.00000000e-02  5.85979617e-02  4.00000000e-02  1.50368606e-07 
 5.00000000e-02  1.50544832e-12  5.00000000e-02  8.81129385e-14  5.00000000e-02  5.85293677e-02  5.00000000e-02  1.50544832e-07 
 6.00000000e-02  1.50544832e-12  6.00000000e-02  0.00000000e+00  6.00000000e-02  0.00000000e+00  6.00000000e-02  1.50544832e-07 
 7.00000000e-02  1.50544832e-12  7.00000000e-02 -8.81129385e-14  7.00000000e-02 -5.85293677e-02  7.00000000e-02  1.50544832e-07 
 8.00000000e-02  1.50368606e-12  8.00000000e-02 -1.03779979e-26  8.00000000e-02 -6.90170516e-15  8.00000000e-02  1.50368606e-07 
 9.00000000e-02  1.50544832e-12  9.00000000e-02  1.76225877e-13  9.00000000e-02  1.17058735e-01  9.00000000e-02  1.50544832e-07 
 1.00000000e-01  1.50721058e-12  1.00000000e-01  8.81129385e-14  1.00000000e-01  5.84609341e-02  1.00000000e-01  1.50721058e-07 
 1.10000000e-01  1.50721058e-12  1.10000000e-01  8.81129385e-14  1.10000000e-01  5.84609341e-02  1.10000000e-01  1.50721058e-07 
 1.20000000e-01  1.50897284e-12  1.20000000e-01  2.64338815e-13  1.20000000e-01  1.75177981e-01  1.20000000e-01  1.50897284e-07 
 1.30000000e-01  1.51249736e-12  1.30000000e-01  2.64338815e-13  1.30000000e-01  1.74769770e-01  1.30000000e-01  1.51249736e-07 
 1.40000000e-01  1.51425962e-12  1.40000000e-01  8.81129385e-14  1.40000000e-01  5.81887924e-02  1.40000000e-01  1.51425962e-07 
 1.50000000e-01  1.51425962e-12  1.50000000e-01  2.64338815e-13  1.50000000e-01  1.74566377e-01  1.50000000e-01  1.51425962e-07 
 1.60000000e-01  1.51954639e-12  1.60000000e-01  6.16790569e-13  1.60000000e-01  4.05904401e-01  1.60000000e-01  1.51954639e-07 
 1.70000000e-01  1.52659543e-12  1.70000000e-01  6.16790569e-13  1.70000000e-01  4.04030143e-01  1.70000000e-01  1.52659543e-07 
 1.80000000e-01  1.53188220e-12  1.80000000e-01  7.04903508e-13  1.80000000e-01  4.60155164e-01  1.80000000e-01  1.53188220e-07 
 1.90000000e-01  1.54069350e-12  1.90000000e-01  1.23358114e-12  1.90000000e-01  8.00666154e-01  1.90000000e-01  1.54069350e-07 
 2.00000000e-01  1.55655383e-12  2.00000000e-01  1.49791995e-12  2.00000000e-01  9.62330969e-01  2.00000000e-01  1.55655383e-07 
 2.10000000e-01  1.57065190e-12  2.10000000e-01  1.67414583e-12  2.10000000e-01  1.06589234e+00  2.10000000e-01  1.57065190e-07 
 2.20000000e-01  1.59003674e-12  2.20000000e-01  2.37904934e-12  2.20000000e-01  1.49622287e+00  2.20000000e-01  1.59003674e-07 
 2.30000000e-01  1.61823288e-12  2.30000000e-01  3.08395285e-12  2.30000000e-01  1.90575342e+00  2.30000000e-01  1.61823288e-07 
 2.40000000e-01  1.65171580e-12  2.40000000e-01  4.14130811e-12  2.40000000e-01  2.50727644e+00  2.40000000e-01  1.65171580e-07 
 2.50000000e-01  1.70105905e-12  2.50000000e-01  5.37488925e-12  2.50000000e-01  3.15973114e+00  2.50000000e-01  1.70105905e-07 
 2.60000000e-01  1.75921359e-12  2.60000000e-01  7.04903508e-12  2.60000000e-01  4.00692396e+00  2.60000000e-01  1.75921359e-07 
 2.70000000e-01  1.84203975e-12  2.70000000e-01  9.42808442e-12  2.70000000e-01  5.11828500e+00  2.70000000e-01  1.84203975e-07 
 2.80000000e-01  1.94777527e-12  2.80000000e-01  1.21595855e-11  2.80000000e-01  6.24280720e+00  2.80000000e-01  1.94777527e-07 
 2.90000000e-01  2.08523146e-12  2.90000000e-01  1.60365548e-11  2.90000000e-01  7.69053945e+00  2.90000000e-01  2.08523146e-07 
 3.00000000e-01  2.26850637e-12  3.00000000e-01  2.08827664e-11  3.00000000e-01  9.20551368e+00  3.00000000e-01  2.26850637e-07 
 3.10000000e-01  2.50288679e-12  3.10000000e-01  2.74031239e-11  3.10000000e-01  1.09486070e+01  3.10000000e-01  2.50288679e-07 
 3.20000000e-01  2.81656885e-12  3.20000000e-01  3.58619660e-11  3.20000000e-01  1.27325011e+01  3.20000000e-01  2.81656885e-07 
 3.30000000e-01  3.22012611e-12  3.30000000e-01  4.67879703e-11  3.30000000e-01  1.45298565e+01  3.30000000e-01  3.22012611e-07 
 3.40000000e-01  3.75232825e-12  3.40000000e-01  6.15028310e-11  3.40000000e-01  1.63905786e+01  3.40000000e-01  3.75232825e-07 
 3.50000000e-01  4.45018273e-12  3.50000000e-01  8.05352258e-11  3.50000000e-01  1.80970604e+01  3.50000000e-01  4.45018273e-07 
 3.60000000e-01  5.36303277e-12  3.60000000e-01  1.05471187e-10  3.60000000e-01  1.96663328e+01  3.60000000e-01  5.36303277e-07 
